ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Theta_0,DS2-Theta_0,DS3-Theta_0,DS4-Theta_0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.045,0.047,0.407,0.736
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.043,0.045,0.371,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.053,0.055,0.37,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.019,0.021,0.465,0.974
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.417,0.999
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.018,0.02,0.442,0.94
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.04,0.042,0.396,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.031,0.033,0.386,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.052,0.054,0.407,0.975
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.06,0.106,0.281,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.052,0.054,0.391,1.0
M.LRM.2.spm.1.1.B.ows.null.null.god.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.005,0.007,0.449,0.705
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.377,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.451,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.422,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.438,0.951
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.404,0.94
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.507,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.499,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.495,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.532,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.503,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.503,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.549,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.502,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.522,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.529,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.064,0.066,0.342,0.965
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.049,0.051,0.41,0.871
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.021,0.023,0.376,0.934
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.045,0.047,0.407,0.736
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.043,0.045,0.371,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.053,0.055,0.37,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.019,0.021,0.465,0.974
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.417,0.999
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.018,0.02,0.442,0.94
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.04,0.042,0.396,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.031,0.033,0.386,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.052,0.054,0.407,0.975
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.06,0.106,0.281,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.052,0.054,0.391,1.0
M.LRM.2.spm.1.1.B.ows.null.null.por.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.005,0.007,0.449,0.705
M.LRM.2.spm.1.1.B.trs.6d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.553,0.981
M.LRM.2.spm.1.1.B.trs.6d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.555,1.0
M.LRM.2.spm.1.1.B.trs.6d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.537,1.0
M.LRM.2.spm.1.1.B.trs.6d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.518,1.0
M.LRM.2.spm.1.1.B.trs.6d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.544,1.0
M.LRM.2.spm.1.1.B.trs.6d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.035,0.453,1.0
M.LRM.2.spm.1.1.B.trs.6d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.089,0.43,1.0
M.LRM.2.spm.1.1.B.trs.6d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.141,0.37,1.0
M.LRM.2.spm.1.1.B.trs.6d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.491,1.0
M.LRM.2.spm.1.1.B.trs.6d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.002,0.074,0.424,1.0
M.LRM.2.spm.1.1.B.trs.6s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.014,0.016,0.453,0.932
M.LRM.2.spm.1.1.B.trs.6s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.522,1.0
M.LRM.2.spm.1.1.B.trs.6s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.023,0.025,0.432,1.0
M.LRM.2.spm.1.1.B.trs.6s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.015,0.017,0.476,1.0
M.LRM.2.spm.1.1.B.trs.6s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.027,0.029,0.45,1.0
M.LRM.2.spm.1.1.B.trs.6s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.099,0.289,0.291,1.0
M.LRM.2.spm.1.1.B.trs.6s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.016,0.374,0.376,1.0
M.LRM.2.spm.1.1.B.trs.6s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.217,0.222,0.224,1.0
M.LRM.2.spm.1.1.B.trs.6s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.178,0.287,0.289,1.0
M.LRM.2.spm.1.1.B.trs.6s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.212,0.253,0.255,1.0
M.LRM.2.spm.1.1.B.trs.8d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.028,0.03,0.443,0.955
M.LRM.2.spm.1.1.B.trs.8d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.524,1.0
M.LRM.2.spm.1.1.B.trs.8d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.007,0.009,0.437,1.0
M.LRM.2.spm.1.1.B.trs.8d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.002,0.004,0.494,1.0
M.LRM.2.spm.1.1.B.trs.8d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.025,0.027,0.459,0.958
M.LRM.2.spm.1.1.B.trs.8d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.118,0.292,0.294,1.0
M.LRM.2.spm.1.1.B.trs.8d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.246,0.271,0.273,1.0
M.LRM.2.spm.1.1.B.trs.8d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.215,0.219,0.221,1.0
M.LRM.2.spm.1.1.B.trs.8d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.19,0.192,0.287,1.0
M.LRM.2.spm.1.1.B.trs.8d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.217,0.245,0.247,1.0
M.LRM.2.spm.1.1.B.trs.8s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.028,0.03,0.443,0.955
M.LRM.2.spm.1.1.B.trs.8s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.524,1.0
M.LRM.2.spm.1.1.B.trs.8s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.007,0.009,0.437,1.0
M.LRM.2.spm.1.1.B.trs.8s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.002,0.004,0.494,1.0
M.LRM.2.spm.1.1.B.trs.8s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.025,0.027,0.459,0.958
M.LRM.2.spm.1.1.B.trs.8s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.118,0.292,0.294,1.0
M.LRM.2.spm.1.1.B.trs.8s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.246,0.271,0.273,1.0
M.LRM.2.spm.1.1.B.trs.8s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.215,0.219,0.221,1.0
M.LRM.2.spm.1.1.B.trs.8s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.19,0.192,0.287,1.0
M.LRM.2.spm.1.1.B.trs.8s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.217,0.245,0.247,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.012,0.014,0.339,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.003,0.005,0.375,0.932
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.354,0.911
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.385,0.709
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.004,0.006,0.356,0.603
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.357,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.431,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.384,0.986
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.405,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.376,0.92
M.LRM.2.spm.1.1.C.ows.null.null.god.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.359,0.87
M.LRM.2.spm.1.1.C.ows.null.null.god.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.396,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.031,0.033,0.325,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.398,0.933
M.LRM.2.spm.1.1.C.ows.null.null.god.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.38,0.944
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.064,0.066,0.359,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.04,0.042,0.452,0.728
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.036,0.038,0.366,0.955
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.035,0.037,0.422,0.779
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.052,0.054,0.398,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.038,0.04,0.392,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.037,0.039,0.457,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.436,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.022,0.024,0.465,0.967
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.019,0.021,0.432,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.032,0.034,0.407,0.783
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.052,0.119,0.386,1.0
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.204,0.246,0.985
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.017,0.019,0.467,0.893
M.LRM.2.spm.1.1.C.ows.null.null.god.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.015,0.017,0.451,0.859
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.393,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.459,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.419,0.994
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.45,0.986
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.426,0.984
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.502,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.543,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.497,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.535,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.508,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.51,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.559,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.503,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.506,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.52,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.4.100-Cost,0,1 EA,loss_ratio,0.064,0.066,0.359,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.4.15-Cost,0,1 EA,loss_ratio,0.04,0.042,0.452,0.728
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.4.3-Cost,0,1 EA,loss_ratio,0.036,0.038,0.366,0.955
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.4.35-Cost,0,1 EA,loss_ratio,0.035,0.037,0.422,0.779
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.4.70-Cost,0,1 EA,loss_ratio,0.052,0.054,0.398,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.6.100-Cost,0,1 EA,loss_ratio,0.038,0.04,0.392,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.6.15-Cost,0,1 EA,loss_ratio,0.037,0.039,0.457,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.436,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.6.35-Cost,0,1 EA,loss_ratio,0.022,0.024,0.465,0.967
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.mlt.6.70-Cost,0,1 EA,loss_ratio,0.019,0.021,0.432,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.sgl.null.100-Cost,0,1 EA,loss_ratio,0.032,0.034,0.407,0.783
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.sgl.null.15-Cost,0,1 EA,loss_ratio,0.052,0.119,0.386,1.0
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.sgl.null.3-Cost,0,1 EA,loss_ratio,0.001,0.204,0.246,0.985
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.sgl.null.35-Cost,0,1 EA,loss_ratio,0.017,0.019,0.467,0.893
M.LRM.2.spm.1.1.C.ows.null.null.por.sup.sgl.null.70-Cost,0,1 EA,loss_ratio,0.015,0.017,0.451,0.859
M.LRM.2.spm.1.1.C.trs.6d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.525,1.0
M.LRM.2.spm.1.1.C.trs.6d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.57,1.0
M.LRM.2.spm.1.1.C.trs.6d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.528,1.0
M.LRM.2.spm.1.1.C.trs.6d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.56,1.0
M.LRM.2.spm.1.1.C.trs.6d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.539,1.0
M.LRM.2.spm.1.1.C.trs.6d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.063,0.421,1.0
M.LRM.2.spm.1.1.C.trs.6d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.001,0.028,0.471,1.0
M.LRM.2.spm.1.1.C.trs.6d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.001,0.176,0.368,1.0
M.LRM.2.spm.1.1.C.trs.6d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.019,0.021,0.45,1.0
M.LRM.2.spm.1.1.C.trs.6d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.49,1.0
M.LRM.2.spm.1.1.C.trs.6s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.016,0.018,0.46,0.979
M.LRM.2.spm.1.1.C.trs.6s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.004,0.006,0.534,1.0
M.LRM.2.spm.1.1.C.trs.6s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.02,0.022,0.439,1.0
M.LRM.2.spm.1.1.C.trs.6s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.027,0.029,0.464,1.0
M.LRM.2.spm.1.1.C.trs.6s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.013,0.015,0.488,0.949
M.LRM.2.spm.1.1.C.trs.6s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.21,0.212,0.263,1.0
M.LRM.2.spm.1.1.C.trs.6s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.179,0.181,0.358,1.0
M.LRM.2.spm.1.1.C.trs.6s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.218,0.22,0.222,1.0
M.LRM.2.spm.1.1.C.trs.6s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.17,0.172,0.33,1.0
M.LRM.2.spm.1.1.C.trs.6s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.142,0.3,0.302,1.0
M.LRM.2.spm.1.1.C.trs.8d.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.516,0.903
M.LRM.2.spm.1.1.C.trs.8d.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.032,0.034,0.486,1.0
M.LRM.2.spm.1.1.C.trs.8d.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.013,0.015,0.443,1.0
M.LRM.2.spm.1.1.C.trs.8d.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.033,0.035,0.472,1.0
M.LRM.2.spm.1.1.C.trs.8d.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.535,0.932
M.LRM.2.spm.1.1.C.trs.8d.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.302,0.304,1.0
M.LRM.2.spm.1.1.C.trs.8d.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.173,0.175,0.357,1.0
M.LRM.2.spm.1.1.C.trs.8d.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.219,0.221,0.223,1.0
M.LRM.2.spm.1.1.C.trs.8d.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.11,0.326,0.328,1.0
M.LRM.2.spm.1.1.C.trs.8d.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.064,0.334,0.336,1.0
M.LRM.2.spm.1.1.C.trs.8s.strap.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.003,0.516,0.903
M.LRM.2.spm.1.1.C.trs.8s.strap.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.032,0.034,0.486,1.0
M.LRM.2.spm.1.1.C.trs.8s.strap.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.013,0.015,0.443,1.0
M.LRM.2.spm.1.1.C.trs.8s.strap.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.033,0.035,0.472,1.0
M.LRM.2.spm.1.1.C.trs.8s.strap.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.535,0.932
M.LRM.2.spm.1.1.C.trs.8s.tnail.null.null.null.null.100-Cost,0,1 EA,loss_ratio,0.001,0.302,0.304,1.0
M.LRM.2.spm.1.1.C.trs.8s.tnail.null.null.null.null.15-Cost,0,1 EA,loss_ratio,0.173,0.175,0.357,1.0
M.LRM.2.spm.1.1.C.trs.8s.tnail.null.null.null.null.3-Cost,0,1 EA,loss_ratio,0.219,0.221,0.223,1.0
M.LRM.2.spm.1.1.C.trs.8s.tnail.null.null.null.null.35-Cost,0,1 EA,loss_ratio,0.11,0.326,0.328,1.0
M.LRM.2.spm.1.1.C.trs.8s.tnail.null.null.null.null.70-Cost,0,1 EA,loss_ratio,0.064,0.334,0.336,1.0
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.4.100-Cost,0,1 EA,loss_ratio,0.058,0.06,0.297,0.858
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.4.15-Cost,0,1 EA,loss_ratio,0.027,0.029,0.316,0.917
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.4.3-Cost,0,1 EA,loss_ratio,0.005,0.007,0.333,0.881
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.4.35-Cost,0,1 EA,loss_ratio,0.043,0.045,0.304,1.0
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.4.70-Cost,0,1 EA,loss_ratio,0.052,0.054,0.303,0.893
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.6.100-Cost,0,1 EA,loss_ratio,0.038,0.04,0.308,1.0
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.6.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.356,0.877
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.6.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.365,0.976
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.6.35-Cost,0,1 EA,loss_ratio,0.009,0.011,0.329,0.947
M.LRM.2.spm.1.1.D.ows.null.null.god.std.mlt.6.70-Cost,0,1 EA,loss_ratio,0.034,0.036,0.317,1.0
M.LRM.2.spm.1.1.D.ows.null.null.god.std.sgl.null.100-Cost,0,1 EA,loss_ratio,0.056,0.058,0.295,0.849
M.LRM.2.spm.1.1.D.ows.null.null.god.std.sgl.null.15-Cost,0,1 EA,loss_ratio,0.033,0.035,0.312,0.948
M.LRM.2.spm.1.1.D.ows.null.null.god.std.sgl.null.3-Cost,0,1 EA,loss_ratio,0.047,0.049,0.305,0.997
M.LRM.2.spm.1.1.D.ows.null.null.god.std.sgl.null.35-Cost,0,1 EA,loss_ratio,0.052,0.054,0.303,0.935
M.LRM.2.spm.1.1.D.ows.null.null.god.std.sgl.null.70-Cost,0,1 EA,loss_ratio,0.058,0.06,0.296,1.0
